match_key,kickoff_utc,event,best_of,team1,team2,source,market,prob_team1,captured_utc,lead_hours,liquidity,result,graded_utc
North American Challengers League/2026 Season/Summer Playoffs_Round 2_3,2026-09-02T21:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,lolcast,series,0.4312,2026-08-29T23:57:36.706495+00:00,93.04,,,
North American Challengers League/2026 Season/Summer Playoffs_Round 2_3,2026-09-02T21:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,elo,series,0.3316,2026-08-29T23:57:36.706495+00:00,93.04,,,
North American Challengers League/2026 Season/Summer Playoffs_Round 2_3,2026-09-02T21:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,polymarket,series,0.46,2026-08-29T23:57:36.706495+00:00,93.04,658.3589,,
North American Challengers League/2026 Season/Summer Playoffs_Round 2_3,2026-09-02T21:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,lolcast,sweep_team1,0.09,2026-08-29T23:57:36.706495+00:00,93.04,,,
North American Challengers League/2026 Season/Summer Playoffs_Round 2_3,2026-09-02T21:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,elo,sweep_team1,0.0643,2026-08-29T23:57:36.706495+00:00,93.04,,,
North American Challengers League/2026 Season/Summer Playoffs_Round 2_3,2026-09-02T21:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,lolcast,sweep_team2,0.1421,2026-08-29T23:57:36.706495+00:00,93.04,,,
North American Challengers League/2026 Season/Summer Playoffs_Round 2_3,2026-09-02T21:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,elo,sweep_team2,0.1995,2026-08-29T23:57:36.706495+00:00,93.04,,,
LPL/2026 Season/Grand Finals_Round 2_1,2026-09-03T09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Anyone's Legend,LGD Gaming,lolcast,series,0.6022,2026-08-29T23:57:36.706495+00:00,105.04,,,
LPL/2026 Season/Grand Finals_Round 2_1,2026-09-03T09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Anyone's Legend,LGD Gaming,elo,series,0.618,2026-08-29T23:57:36.706495+00:00,105.04,,,
LPL/2026 Season/Grand Finals_Round 2_1,2026-09-03T09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Anyone's Legend,LGD Gaming,lolcast,sweep_team1,0.1572,2026-08-29T23:57:36.706495+00:00,105.04,,,
LPL/2026 Season/Grand Finals_Round 2_1,2026-09-03T09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Anyone's Legend,LGD Gaming,elo,sweep_team1,0.1718,2026-08-29T23:57:36.706495+00:00,105.04,,,
LPL/2026 Season/Grand Finals_Round 2_1,2026-09-03T09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Anyone's Legend,LGD Gaming,lolcast,sweep_team2,0.0794,2026-08-29T23:57:36.706495+00:00,105.04,,,
LPL/2026 Season/Grand Finals_Round 2_1,2026-09-03T09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Anyone's Legend,LGD Gaming,elo,sweep_team2,0.0788,2026-08-29T23:57:36.706495+00:00,105.04,,,
LPL/2026 Season/Grand Finals_Round 1_3,2026-09-05T06:00:00+00:00,LPL/2026 Season/Grand Finals,5,Invictus Gaming,Top Esports,lolcast,series,0.3996,2026-08-29T23:57:36.706495+00:00,150.04,,,
LPL/2026 Season/Grand Finals_Round 1_3,2026-09-05T06:00:00+00:00,LPL/2026 Season/Grand Finals,5,Invictus Gaming,Top Esports,elo,series,0.3744,2026-08-29T23:57:36.706495+00:00,150.04,,,
LPL/2026 Season/Grand Finals_Round 1_3,2026-09-05T06:00:00+00:00,LPL/2026 Season/Grand Finals,5,Invictus Gaming,Top Esports,polymarket,series,0.5,2026-08-29T23:57:36.706495+00:00,150.04,8077.7998,,
LPL/2026 Season/Grand Finals_Round 1_3,2026-09-05T06:00:00+00:00,LPL/2026 Season/Grand Finals,5,Invictus Gaming,Top Esports,lolcast,sweep_team1,0.0801,2026-08-29T23:57:36.706495+00:00,150.04,,,
LPL/2026 Season/Grand Finals_Round 1_3,2026-09-05T06:00:00+00:00,LPL/2026 Season/Grand Finals,5,Invictus Gaming,Top Esports,elo,sweep_team1,0.0765,2026-08-29T23:57:36.706495+00:00,150.04,,,
LPL/2026 Season/Grand Finals_Round 1_3,2026-09-05T06:00:00+00:00,LPL/2026 Season/Grand Finals,5,Invictus Gaming,Top Esports,lolcast,sweep_team2,0.1565,2026-08-29T23:57:36.706495+00:00,150.04,,,
LPL/2026 Season/Grand Finals_Round 1_3,2026-09-05T06:00:00+00:00,LPL/2026 Season/Grand Finals,5,Invictus Gaming,Top Esports,elo,sweep_team2,0.1758,2026-08-29T23:57:36.706495+00:00,150.04,,,
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05T20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,lolcast,series,0.3513,2026-08-29T23:57:36.706495+00:00,164.04,,,
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05T20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,elo,series,0.3891,2026-08-29T23:57:36.706495+00:00,164.04,,,
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05T20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,lolcast,sweep_team1,0.1524,2026-08-29T23:57:36.706495+00:00,164.04,,,
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05T20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,elo,sweep_team1,0.1763,2026-08-29T23:57:36.706495+00:00,164.04,,,
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05T20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,lolcast,sweep_team2,0.3495,2026-08-29T23:57:36.706495+00:00,164.04,,,
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05T20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,elo,sweep_team2,0.3234,2026-08-29T23:57:36.706495+00:00,164.04,,,
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05T23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,lolcast,series,0.052,2026-08-29T23:57:36.706495+00:00,167.04,,,
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05T23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,elo,series,0.0597,2026-08-29T23:57:36.706495+00:00,167.04,,,
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05T23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,lolcast,sweep_team1,0.0195,2026-08-29T23:57:36.706495+00:00,167.04,,,
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05T23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,elo,sweep_team1,0.0212,2026-08-29T23:57:36.706495+00:00,167.04,,,
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05T23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,lolcast,sweep_team2,0.7449,2026-08-29T23:57:36.706495+00:00,167.04,,,
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05T23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,elo,sweep_team2,0.7197,2026-08-29T23:57:36.706495+00:00,167.04,,,
